Date,27,10,2020,,,,,,,,,,,
Vehicle_order,Rexton,Hyundai,,,,,,,,,,,,
Number_of_vehicles,2,,,,,,,,,,,,,
ACC,1,,,,,,,,,,,,,
Distance_setting,min,,,,,,,,,,,,,
Time,Speed1,Lat1,Lon1,E1,N1,Speed2,Lat2,Lon2,Alt2,E2,N2,U2,IVS1,Driver2
58078.19999999984,31.617755555334863,0.7884080215079788,0.14822499851658674,7129.388026670263,1184.8406000581274,25.722999999944747,0.7883984018349184,0.14821999407584496,151.85199999997872,7107.085426570825,1123.5881878586079,-0.3460361938212224,59.586378726351185,ACC
58078.299999999836,31.742251110998964,0.7884084869291127,0.14822524286268204,7130.485237089993,1187.8054374566252,25.79499999985862,0.7883987823166954,0.14822019304337972,151.86599999997256,7107.978912810435,1126.011995332391,-0.33345828575054354,60.1644594149278,ACC
58078.399999999834,31.784435555398048,0.7884089552591288,0.1482254901176594,7131.595527310456,1190.7888122834395,25.892999999818866,0.7883991627984722,0.1482203920109144,151.88699999996487,7108.872406157533,1128.4358041907758,-0.3138814305896182,60.764432139017174,ACC
58078.49999999983,31.932595555342086,0.7884094264980268,0.14822573446375467,7132.692694055204,1193.7906951187592,25.99799999986027,0.7883995467709077,0.14822059446910768,151.90499999997456,7109.781593082141,1130.8818578113894,-0.2973270393869831,61.35102956014211,ACC
58078.599999999824,31.993299999962783,0.7884098977369248,0.14822598171873202,7133.802961375773,1196.7925928710406,26.04999999994773,0.7883999289980138,0.14822079692730086,151.9159999999903,7110.690783960721,1133.3167965636576,-0.28777174734510924,61.95256813564675,ACC
58078.69999999982,32.04165777759259,0.7884103689758227,0.14822622897370946,7134.9132276421,1199.7944908294455,26.07399999994628,0.7884003129704492,0.1482209993854941,151.9209999999791,7111.599955018903,1135.7628481672955,-0.28421948001386066,62.54367133062894,ACC
58078.79999999982,32.197019999744576,0.7884108431236029,0.1482264762286868,7136.023472040201,1202.8149115129033,26.11699999991337,0.7884006986882139,0.14822120009835807,151.94099999996197,7112.5012683966015,1138.2200075663975,-0.2656615113431381,63.14442290185654,ACC
58078.89999999983,32.28550444438193,0.788411320180265,0.1482267234836642,7137.133694560948,1205.8538549157831,26.215999999685696,0.7884010844059788,0.14822140081122198,151.9639999999608,7113.402584418599,1140.6771676541975,-0.2441046166086727,63.76257024492999,ACC
58078.999999999825,32.316371110991334,0.7884117972369273,0.1482269707386415,7138.243916013695,1208.8927985272223,26.38199999996347,0.7884014736144019,0.14822160501474452,151.98499999996778,7114.319595069206,1143.1565726926033,-0.22457026877681355,64.35444603193517,ACC
58079.099999999824,32.4264622220254,0.7884122742935895,0.1482272209025009,7139.367237985696,1211.9317570731178,26.28800000009017,0.7884018610774958,0.14822180747293776,151.99999999997783,7115.228749554294,1145.6248542300768,-0.21102627267466145,64.9639567228865,ACC
58079.19999999982,32.51288888876645,0.7884127542591336,0.14822747106636044,7140.490538051839,1214.9892383448773,26.39499999960511,0.7884022502859189,0.14822200993113094,152.01499999995332,7116.137890880931,1148.104249692661,-0.19748535133473133,65.58042660196567,ACC
58079.29999999982,32.58645444428655,0.7884132342246781,0.14822772123021985,7141.613837030686,1218.0467198317751,26.56499999992689,0.7884026412396715,0.1482222141346535,152.042999999969,7117.0548947407715,1150.5947702355636,-0.17095628508069474,66.18375269327471,ACC
58079.39999999983,32.67493888876368,0.7884137141902223,0.14822797139407928,7142.7371349229725,1221.1042015301884,26.521000000010037,0.7884030321934239,0.14822242008350514,152.05099999998342,7117.9797368157715,1153.0852961294138,-0.16443706964140695,66.7843923298246,ACC
58079.49999999983,32.743359999802514,0.7884141970646487,0.14822822155793874,7143.860410892621,1224.1802059558765,26.596999999864725,0.7884034248925057,0.14822262428702768,152.06999999995296,7118.896716754134,1155.5869291321312,-0.1469122109724469,67.39468234370835,ACC
58079.599999999824,32.87402888871761,0.7884146828479572,0.14822847463068028,7144.9967664837695,1227.2747478469162,26.66899999970131,0.7884038175915873,0.14822282849055013,152.10099999992627,7119.813709344795,1158.088564474657,-0.1173884740604476,68.02685879816367,ACC
58079.699999999815,32.92855999987195,0.7884151686312655,0.14822872770342185,7146.133120962656,1230.3692899555986,26.824999999997125,0.7884042120359981,0.14822303443940185,152.13299999997434,7120.738551074734,1160.601322750221,-0.08687662516990048,68.64589839016843,ACC
58079.799999999814,33.03247777758933,0.7884156544145741,0.14822898077616334,7147.269474328879,1233.4638322830024,26.69900000011856,0.7884046064804094,0.1482232421335829,152.1339999999837,7121.671218724508,1163.1140843509745,-0.08737464728626175,69.2622583421484,ACC
58079.89999999981,33.098326666590154,0.7884161431067646,0.14822923384890485,7148.405805732536,1236.5768973413926,26.806999999591174,0.7884050009248201,0.14822344459177614,152.1649999999133,7122.5803354871505,1165.6268251419472,-0.05784751744776585,69.90409034285356,ACC
58079.99999999981,33.15028555538148,0.7884166317989552,0.14822948983052847,7149.555237546553,1239.6899773669568,26.98899999986105,0.7884053988598895,0.14822365054062778,152.2089999999386,7123.505163484841,1168.1618136599745,-0.015343101216777691,70.5241391538421,ACC
58080.099999999824,33.28198333306388,0.7884171234000278,0.1482297458121521,7150.704647372101,1242.821580128926,26.97100000003647,0.7884057967949591,0.14822385823480885,152.23099999995438,7124.437827412421,1170.6968071311474,0.005151421715462427,71.15889987991841,ACC
58080.199999999815,33.39104555544109,0.7884176150011004,0.14823000179377574,7151.854056058608,1245.953183113001,27.026999999771505,0.7884061964753576,0.14822406418366052,152.25799999994896,7125.362622517964,1173.2429066440632,0.030651531547387468,71.7859183264482,ACC
58080.29999999981,33.41985444438722,0.788418106602173,0.14823025777539936,7153.003463606108,1249.0847863228169,27.13599999988309,0.7884065961557565,0.1482242718778415,152.27799999996637,7126.295270262795,1175.7890138485275,0.04914172383686466,72.4102419831305,ACC
58080.399999999805,33.479015555384905,0.7884186011121277,0.1482305166659051,7154.165950652018,1252.2349270241914,27.157999999953365,0.7884069958361551,0.14822448131735175,152.29699999996453,7127.235777327816,1178.3351298534342,0.06662199345614069,73.05376187539036,ACC
58080.4999999998,33.576245555373696,0.7884190956220826,0.1482307755564108,7155.328436539056,1255.3850679572015,27.215999999841337,0.7884073972618829,0.14822468901153274,152.31399999996611,7128.1684077571545,1180.8923506013189,0.0821078329220942,73.68954598493524,ACC
58080.5999999998,33.6662733331278,0.7884195901320374,0.14823103444691646,7156.490921267584,1258.5352091170535,27.30099999982654,0.78840780043294,0.1482248967057137,152.3329999999559,7129.101027192473,1183.460685654941,0.09959045746340853,74.31489454731856,ACC
58080.699999999815,33.779965555358906,0.7884200904597561,0.14823129333742216,7157.653363083355,1261.722395532923,27.36799999990207,0.7884082036039972,0.14822510614522394,152.3529999999659,7130.041508163376,1186.029029882782,0.11806313566141215,74.9723285971547,ACC
58080.799999999814,33.8401555555217,0.7884205878785931,0.14823154931904586,7158.802723129868,1264.8910448967627,27.40499999991648,0.7884086085203839,0.14822531558473426,152.3679999999629,7130.981970316328,1188.6084871176288,0.13153258273695995,75.59743166159251,ACC
58080.899999999805,33.86124777762037,0.7884210882063118,0.14823181111843362,7159.978264082242,1268.07824653631,27.48499999973928,0.7884090134367705,0.1482255250242444,152.39599999992996,7131.922446217417,1191.1879469454875,0.1580008388584075,76.2489284427761,ACC
58080.9999999998,33.98728666643095,0.7884215885340307,0.14823207000893934,7161.140702384789,1271.2654336389924,27.604999999910504,0.7884094200984859,0.1482257362090839,152.4269999999598,7132.870773388313,1193.7785301078004,0.18745706382002394,76.88278065340688,ACC
58081.0999999998,34.059823333219946,0.7884220917706319,0.14823233180832707,7162.316220082093,1274.471158260189,27.583000000021162,0.788409828505531,0.1482259473939234,152.4379999999725,7133.819064975323,1196.3802234642144,0.19691003388378087,77.52810563514889,ACC
58081.199999999786,34.13030222203736,0.7884225920983506,0.1482325936077149,7163.49175748167,1277.6583605962164,27.64799999972964,0.788410236912576,0.1482261568334336,152.45999999993703,7134.7595069132885,1198.9819102228985,0.21737057243681832,78.15873725211848,ACC
58081.299999999785,34.23216222201461,0.7884230982438337,0.14823285831598476,7164.680353344455,1280.882622976598,27.78899999974017,0.7884106470649503,0.14822636801827313,152.48799999995708,7135.707803449908,1201.5947208885361,0.2438190432249017,78.8155202845905,ACC
58081.399999999776,34.311386666542305,0.7884236043893168,0.1482331230242547,7165.868947995496,1284.1068855950755,27.85700000005464,0.7884110572173245,0.14822657920311266,152.50199999997963,7136.656083572597,1204.207529080123,0.2562663107134669,79.47231405865323,ACC
58081.499999999774,34.34945555551814,0.7884241105347999,0.14823338482364246,7167.044440001992,1287.3311336677784,27.8029999999719,0.7884114673696988,0.14822679213328135,152.5129999999694,7137.6122207100025,1206.8203456999631,0.2657035843730263,80.1218905044114,ACC
58081.59999999979,34.38237999982465,0.788424616680283,0.14823364953191234,7168.233032234342,1290.5553967625528,27.926999999588087,0.7884118792674019,0.14822700506345005,152.53499999992928,7138.5683568583045,1209.4442783449965,0.28613753985166485,80.76553998043752,ACC
58081.699999999786,34.51510666635689,0.7884251257346481,0.14823391714906434,7169.434703760533,1293.7981973971935,28.05899999994542,0.7884122929104347,0.14822721973894806,152.56699999995,7139.532352039691,1212.079335679704,0.31655937787537203,81.41794641819061,ACC
58081.799999999785,34.62108222212237,0.7884256347890133,0.1482341818573342,7170.623272642149,1297.0409834859986,28.021999999988623,0.7884127065534675,0.14822743266911687,152.58199999995736,7140.488466291275,1214.7143811181068,0.32998877986619946,82.06855771167706,ACC
58081.899999999776,34.61799555560163,0.7884261438433784,0.14823444947448616,7171.824941709306,1300.2837846055636,28.110999999761056,0.7884131219418294,0.14822764734461485,152.6119999999366,7141.452445151753,1217.3605522024463,0.3584060384757381,82.71053741949464,ACC
58081.999999999774,34.63497222204684,0.7884266528977434,0.14823471709163813,7173.026609543491,1303.5265859692183,28.17999999993333,0.7884135373301915,0.14822786202011284,152.63499999995219,7142.416415389026,1220.0067221276215,0.379822058105339,83.35252465384501,ACC
58082.09999999977,34.75586666641934,0.7884271677698729,0.1482349847087901,7174.2282342932995,1306.8064326090794,28.21099999984085,0.7884139527185533,0.14822807669561078,152.66099999992926,7143.380388180348,1222.6528928057685,0.40423683130980137,84.02928021152337,ACC
58082.19999999978,34.80216666673653,0.7884276797331201,0.14823525232594206,7175.429878725532,1310.067756977111,28.315999999757786,0.7884143715975738,0.14822829311643804,152.69199999993583,7144.352201881568,1225.3213010143304,0.4336373177009876,84.66507517456209,ACC
58082.29999999978,34.759982222161156,0.7884281916963675,0.14823552285197608,7176.6446232949975,1313.3290963912266,28.37599999997785,0.7884147904765945,0.14822850953726527,152.71599999994874,7145.324006943114,1227.9897080625667,0.4560365415206165,85.30540252906691,ACC
58082.399999999776,34.870587777486826,0.7884287065684966,0.14823579046912808,7177.846244304445,1316.6089437653204,28.38799999984216,0.7884152076102854,0.14822872770342174,152.74199999994318,7146.303687051859,1230.6470107428788,0.4804278373492927,85.9662975498484,ACC
58082.499999999774,34.965245555391476,0.7884292214406259,0.14823605808628004,7179.047864066509,1319.8887913834085,28.49899999982275,0.7884156282346353,0.14822894586957824,152.76299999996428,7147.283335735421,1233.326540190503,0.4998136040942711,86.60633704729915,ACC
58082.59999999977,35.02697888877788,0.7884297363127554,0.148236325703432,7180.2494825819285,1323.1686392446902,28.519999999971986,0.7884160488589851,0.1482291622904055,152.7769999999604,7148.25511465299,1236.0060596125047,0.5122068923730575,87.24909728860773,ACC
58082.69999999978,35.06607666659249,0.7884302540937669,0.14823659622946608,7181.464180253623,1326.4670246801368,28.57699999973891,0.7884164712286641,0.14822938045656198,152.80099999992305,7149.2347525364075,1238.6967037743884,0.5345879566790921,87.90061627004013,ACC
58082.79999999978,35.110833333168486,0.7884307718747782,0.14823686966438218,7182.691978001206,1329.7654251805263,28.695999999822373,0.7884168935983428,0.14822960036804786,152.83499999993634,7150.222261888365,1241.3873589155348,0.5669589273178262,88.55394341814734,ACC
58082.899999999776,35.206005555314114,0.7884312896557897,0.14823714019041626,7183.9066731309995,1333.0638111171693,28.73399999991444,0.7884173177133513,0.14822982202486273,152.8559999999621,7151.217604444693,1244.0891343386231,0.5863176599114404,89.18960027041366,ACC
58082.999999999774,35.31198111083675,0.788431810345683,0.1482374107164503,7185.121346035385,1336.380719818819,28.778999999951967,0.7884177418283593,0.14823004193634856,152.8689999999818,7152.205076104594,1246.7908995271305,0.5976838987261494,89.84535989797371,ACC
58083.099999999766,35.40303777774043,0.7884323310355765,0.14823768124248435,7186.336017664978,1339.697628770301,28.786999999901692,0.7884181659433673,0.14823026184783425,152.87399999998397,7153.192537967066,1249.4926633208984,0.6010488449951363,90.50112402159417,ACC
58083.199999999764,35.33873222245908,0.7884328517254702,0.1482379546774005,7187.563789335904,1343.0145527974046,28.885999999650178,0.788418591803705,0.14823048350464926,152.88899999993518,7154.187858754969,1252.2055518816971,0.6144015126857882,91.1482681470442,ACC
58083.29999999976,35.32844333293211,0.7884333724153635,0.14823822811231666,7188.791559718676,1346.331477077438,29.00499999989037,0.7884190194093721,0.14823070690679352,152.91899999994638,7155.191044057698,1254.9295662117481,0.6427418766386928,91.78225691871772,ACC
58083.399999999776,35.601098888359665,0.7884338989230213,0.1482384986383507,7190.006185565856,1349.6854318175551,29.00999999991319,0.7884194470150385,0.14823092856360853,152.93599999995268,7156.186352859964,1257.6535693095889,0.6580897348398629,92.44919581995413,ACC
58083.499999999774,35.66231777789094,0.7884344254306789,0.14823877207326686,7191.233911420056,1353.0394016380128,29.09199999983726,0.7884198763660347,0.14823115196575276,152.96199999993678,7157.189519447004,1260.3886970076785,0.6824252748471239,93.10751589069712,ACC
58083.599999999766,35.6206477777135,0.7884349490294544,0.14823904550818298,7192.461656950464,1356.3748491973552,29.124999999903906,0.7884203057170306,0.14823137362256772,152.98299999995962,7158.184818494829,1263.1238150429233,0.7017682947903188,93.75118029185516,ACC
58083.69999999976,35.70038666653635,0.7884354755371124,0.14823932185198122,7193.7024814839415,1359.7288343668656,29.18299999986177,0.7884207350680265,0.148231597024712,152.99499999997644,7159.187967677459,1265.8589403390365,0.7121011817317968,94.41404235453017,ACC
58083.799999999756,35.719935555421976,0.7884360020447699,0.1482395981957794,7194.943304700752,1363.0828197959904,29.229999999859963,0.7884211661643518,0.14823182042685626,153.00599999996246,7160.191102344009,1268.6051793899096,0.7214305364640757,95.06647955175926,ACC
